24,tcp,ssh,SF,2512,3707,0,0,0,14,14,0,0,0,0,1,0,0,34,34,1,0,0,0,0,0,0,0,192.168.2.172,42914,192.168.2.113,22,2021-04-16T19:29:40
24,tcp,ssh,SF,2544,3641,0,0,0,1,1,0,0,0,0,1,0,0,35,35,1,0,0,0,0,0,0,0,192.168.2.172,42912,192.168.2.113,22,2021-04-16T19:29:40
24,tcp,ssh,SF,2512,3641,0,0,0,2,2,0,0,0,0,1,0,0,36,36,1,0,0,0,0,0,0,0,192.168.2.172,42916,192.168.2.113,22,2021-04-16T19:29:40
0,tcp,ssh,OTH,78,0,0,0,0,3,3,0,0,0,0,1,0,0,37,37,1,0,0.03,0,0,0,0,0,192.168.2.172,42914,192.168.2.113,22,2021-04-16T19:29:40
21,tcp,ssh,SF,2578,3641,0,0,0,4,4,0,0,0,0,1,0,0,38,38,1,0,0,0,0,0,0,0,192.168.2.172,42936,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3707,0,0,0,1,1,0,0,0,0,1,0,0,39,39,1,0,0,0,0,0,0,0,192.168.2.172,42928,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2528,3641,0,0,0,2,2,0,0,0,0,1,0,0,40,40,1,0,0,0,0,0,0,0,192.168.2.172,42926,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,3,3,0,0,0,0,1,0,0,41,41,1,0,0,0,0,0,0,0,192.168.2.172,42938,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2578,3641,0,0,0,4,4,0,0,0,0,1,0,0,42,42,1,0,0,0,0,0,0,0,192.168.2.172,42922,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2590,3707,0,0,0,5,5,0,0,0,0,1,0,0,43,43,1,0,0,0,0,0,0,0,192.168.2.172,42924,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,6,6,0,0,0,0,1,0,0,44,44,1,0,0,0,0,0,0,0,192.168.2.172,42920,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,7,7,0,0,0,0,1,0,0,45,45,1,0,0,0,0,0,0,0,192.168.2.172,42940,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,8,8,0,0,0,0,1,0,0,46,46,1,0,0,0,0,0,0,0,192.168.2.172,42932,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,9,9,0,0,0,0,1,0,0,47,47,1,0,0,0,0,0,0,0,192.168.2.172,42944,192.168.2.113,22,2021-04-16T19:30:22
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,48,48,1,0,0.02,0,0,0,0,0,192.168.2.172,42928,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,11,11,0,0,0,0,1,0,0,49,49,1,0,0,0,0,0,0,0,192.168.2.172,42930,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3641,0,0,0,12,12,0,0,0,0,1,0,0,50,50,1,0,0,0,0,0,0,0,192.168.2.172,42934,192.168.2.113,22,2021-04-16T19:30:22
21,tcp,ssh,SF,2512,3707,0,0,0,13,13,0,0,0,0,1,0,0,51,51,1,0,0,0,0,0,0,0,192.168.2.172,42942,192.168.2.113,22,2021-04-16T19:30:22
0,tcp,ssh,OTH,78,0,0,0,0,14,14,0,0,0,0,1,0,0,52,52,1,0,0.02,0,0,0,0,0,192.168.2.172,42942,192.168.2.113,22,2021-04-16T19:30:22
22,tcp,ssh,SF,2512,3641,0,0,0,15,15,0,0,0,0,1,0,0,53,53,1,0,0,0,0,0,0,0,192.168.2.172,42948,192.168.2.113,22,2021-04-16T19:30:31
22,tcp,ssh,SF,2512,3641,0,0,0,1,1,0,0,0,0,1,0,0,54,54,1,0,0,0,0,0,0,0,192.168.2.172,42950,192.168.2.113,22,2021-04-16T19:30:31
22,tcp,ssh,SF,2512,3641,0,0,0,2,2,0,0,0,0,1,0,0,55,55,1,0,0,0,0,0,0,0,192.168.2.172,42952,192.168.2.113,22,2021-04-16T19:30:31
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,56,56,1,0,0.02,0,0,0,0,0,192.168.2.172,42952,192.168.2.113,22,2021-04-16T19:30:31
19,tcp,ssh,SF,2606,3707,0,0,0,4,4,0,0,0,0,1,0,0,57,57,1,0,0,0,0,0,0,0,192.168.2.172,42962,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2578,3707,0,0,0,1,1,0,0,0,0,1,0,0,58,58,1,0,0,0,0,0,0,0,192.168.2.172,42972,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2606,3707,0,0,0,2,2,0,0,0,0,1,0,0,59,59,1,0,0,0,0,0,0,0,192.168.2.172,42984,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2594,3707,0,0,0,3,3,0,0,0,0,1,0,0,60,60,1,0,0,0,0,0,0,0,192.168.2.172,42982,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2672,3707,0,0,0,4,4,0,0,0,0,1,0,0,61,61,1,0,0,0,0,0,0,0,192.168.2.172,42974,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2606,3707,0,0,0,5,5,0,0,0,0,1,0,0,62,62,1,0,0,0,0,0,0,0,192.168.2.172,42988,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2606,3707,0,0,0,6,6,0,0,0,0,1,0,0,63,63,1,0,0,0,0,0,0,0,192.168.2.172,42986,192.168.2.113,22,2021-04-16T19:31:08
0,tcp,ssh,OTH,78,0,0,0,0,7,7,0,0,0,0,1,0,0,64,64,1,0,0.02,0,0,0,0,0,192.168.2.172,42972,192.168.2.113,22,2021-04-16T19:31:08
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,65,65,1,0,0.02,0,0,0,0,0,192.168.2.172,42982,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2528,3707,0,0,0,9,9,0,0,0,0,1,0,0,66,66,1,0,0,0,0,0,0,0,192.168.2.172,42980,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2606,3707,0,0,0,10,10,0,0,0,0,1,0,0,67,67,1,0,0,0,0,0,0,0,192.168.2.172,42964,192.168.2.113,22,2021-04-16T19:31:08
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,68,68,1,0,0.01,0,0,0,0,0,192.168.2.172,42980,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2590,3707,0,0,0,12,12,0,0,0,0,1,0,0,69,69,1,0,0,0,0,0,0,0,192.168.2.172,42976,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2606,3707,0,0,0,13,13,0,0,0,0,1,0,0,70,70,1,0,0,0,0,0,0,0,192.168.2.172,42960,192.168.2.113,22,2021-04-16T19:31:08
19,tcp,ssh,SF,2590,3707,0,0,0,14,14,0,0,0,0,1,0,0,71,71,1,0,0,0,0,0,0,0,192.168.2.172,42978,192.168.2.113,22,2021-04-16T19:31:08
24,tcp,ssh,SF,2578,3641,0,0,0,15,15,0,0,0,0,1,0,0,72,72,1,0,0,0,0,0,0,0,192.168.2.172,42990,192.168.2.113,22,2021-04-16T19:31:15
21,tcp,ssh,SF,2722,3707,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,42992,192.168.2.113,22,2021-04-16T19:31:20
21,tcp,ssh,SF,2512,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,42994,192.168.2.113,22,2021-04-16T19:31:20
21,tcp,ssh,SF,2644,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,42996,192.168.2.113,22,2021-04-16T19:31:20
19,tcp,ssh,SF,2672,3707,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43006,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2622,3707,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43012,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2594,3707,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43004,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2656,3707,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43022,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2512,3707,0,0,0,4,4,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43024,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2594,3707,0,0,0,5,5,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43026,192.168.2.113,22,2021-04-16T19:31:57
0,tcp,ssh,OTH,78,0,0,0,0,6,6,0,0,0,0,1,0,0,82,82,1,0,0.01,0,0,0,0,0,192.168.2.172,43004,192.168.2.113,22,2021-04-16T19:31:57
0,tcp,ssh,OTH,78,0,0,0,0,7,7,0,0,0,0,1,0,0,83,83,1,0,0.01,0,0,0,0,0,192.168.2.172,43026,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2606,3707,0,0,0,8,8,0,0,0,0,1,0,0,84,84,1,0,0,0,0,0,0,0,192.168.2.172,43010,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2606,3707,0,0,0,9,9,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43018,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2606,3707,0,0,0,10,10,0,0,0,0,1,0,0,86,86,1,0,0,0,0,0,0,0,192.168.2.172,43008,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2606,3707,0,0,0,11,11,0,0,0,0,1,0,0,87,87,1,0,0,0,0,0,0,0,192.168.2.172,43014,192.168.2.113,22,2021-04-16T19:31:57
0,tcp,ssh,OTH,78,0,0,0,0,12,12,0,0,0,0,1,0,0,88,88,1,0,0.01,0,0,0,0,0,192.168.2.172,43024,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2590,3707,0,0,0,13,13,0,0,0,0,1,0,0,89,89,1,0,0,0,0,0,0,0,192.168.2.172,43028,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2590,3707,0,0,0,14,14,0,0,0,0,1,0,0,90,90,1,0,0,0,0,0,0,0,192.168.2.172,43016,192.168.2.113,22,2021-04-16T19:31:57
19,tcp,ssh,SF,2512,3707,0,0,0,15,15,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,192.168.2.172,43030,192.168.2.113,22,2021-04-16T19:32:02
0,tcp,ssh,OTH,78,0,0,0,0,1,1,0,0,0,0,1,0,0,92,92,1,0,0.01,0,0,0,0,0,192.168.2.172,43030,192.168.2.113,22,2021-04-16T19:32:02
17,tcp,ssh,SF,2512,3707,0,0,0,2,2,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,192.168.2.172,43036,192.168.2.113,22,2021-04-16T19:32:07
17,tcp,ssh,SF,2590,3707,0,0,0,1,1,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,192.168.2.172,43032,192.168.2.113,22,2021-04-16T19:32:07
17,tcp,ssh,SF,2590,3707,0,0,0,2,2,0,0,0,0,1,0,0,91,91,1,0,0,0,0,0,0,0,192.168.2.172,43034,192.168.2.113,22,2021-04-16T19:32:07
0,tcp,ssh,OTH,78,0,0,0,0,3,3,0,0,0,0,1,0,0,91,91,1,0,0.01,0,0,0,0,0,192.168.2.172,43036,192.168.2.113,22,2021-04-16T19:32:07
17,tcp,ssh,SF,2606,3707,0,0,0,4,4,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43040,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2578,3707,0,0,0,1,1,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43056,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2656,3707,0,0,0,2,2,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43042,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2590,3707,0,0,0,3,3,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43038,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2590,3707,0,0,0,4,4,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43060,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2590,3707,0,0,0,5,5,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43044,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2590,3707,0,0,0,6,6,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43050,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2512,3641,0,0,0,7,7,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43058,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2512,3641,0,0,0,8,8,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43052,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2528,3641,0,0,0,9,9,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43046,192.168.2.113,22,2021-04-16T19:32:44
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,85,85,1,0,0.01,0,0,0,0,0,192.168.2.172,43056,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2606,3707,0,0,0,11,11,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43054,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2590,3707,0,0,0,12,12,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43048,192.168.2.113,22,2021-04-16T19:32:44
17,tcp,ssh,SF,2544,3707,0,0,0,13,13,0,0,0,0,1,0,0,85,85,1,0,0,0,0,0,0,0,192.168.2.172,43062,192.168.2.113,22,2021-04-16T19:32:49
0,tcp,ssh,OTH,78,0,0,0,0,1,1,0,0,0,0,1,0,0,85,85,1,0,0.01,0,0,0,0,0,192.168.2.172,43062,192.168.2.113,22,2021-04-16T19:32:49
17,tcp,ssh,SF,2590,3707,0,0,0,2,2,0,0,0,0,1,0,0,83,83,1,0,0,0,0,0,0,0,192.168.2.172,43064,192.168.2.113,22,2021-04-16T19:32:54
17,tcp,ssh,SF,2590,3707,0,0,0,1,1,0,0,0,0,1,0,0,83,83,1,0,0,0,0,0,0,0,192.168.2.172,43068,192.168.2.113,22,2021-04-16T19:32:54
17,tcp,ssh,SF,2590,3707,0,0,0,2,2,0,0,0,0,1,0,0,83,83,1,0,0,0,0,0,0,0,192.168.2.172,43066,192.168.2.113,22,2021-04-16T19:32:54
17,tcp,ssh,SF,2578,3707,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43070,192.168.2.113,22,2021-04-16T19:33:31
0,tcp,ssh,OTH,78,0,0,0,0,1,1,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43070,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2578,3707,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43076,192.168.2.113,22,2021-04-16T19:33:31
0,tcp,ssh,OTH,78,0,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43076,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2590,3707,0,0,0,4,4,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43082,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2578,3707,0,0,0,5,5,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43078,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2656,3707,0,0,0,6,6,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43080,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2672,3707,0,0,0,7,7,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43086,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2578,3641,0,0,0,8,8,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43072,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2590,3707,0,0,0,9,9,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43088,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2528,3707,0,0,0,10,10,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43092,192.168.2.113,22,2021-04-16T19:33:31
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43092,192.168.2.113,22,2021-04-16T19:33:31
0,tcp,ssh,OTH,78,0,0,0,0,12,12,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43078,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2590,3707,0,0,0,13,13,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43090,192.168.2.113,22,2021-04-16T19:33:31
17,tcp,ssh,SF,2590,3707,0,0,0,14,14,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43074,192.168.2.113,22,2021-04-16T19:33:31
19,tcp,ssh,SF,2512,3641,0,0,0,15,15,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43096,192.168.2.113,22,2021-04-16T19:33:33
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43096,192.168.2.113,22,2021-04-16T19:33:33
19,tcp,ssh,SF,2512,3641,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43098,192.168.2.113,22,2021-04-16T19:33:38
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,43098,192.168.2.113,22,2021-04-16T19:33:38
17,tcp,ssh,SF,2528,3641,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43104,192.168.2.113,22,2021-04-16T19:33:40
17,tcp,ssh,SF,2528,3641,0,0,0,1,1,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43100,192.168.2.113,22,2021-04-16T19:33:40
17,tcp,ssh,SF,2528,3641,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43102,192.168.2.113,22,2021-04-16T19:33:40
17,tcp,ssh,SF,2512,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43110,192.168.2.113,22,2021-04-16T19:34:17
17,tcp,ssh,SF,2578,3575,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43114,192.168.2.113,22,2021-04-16T19:34:17
