0,tcp,other,OTH,66,0,0,0,0,15,31,0,0,0,0,1,0,0.52,15,31,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,16,32,0,0,0,0,1,0,0.5,16,32,1,0,0.45,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,16,33,0,0,0,0,1,0,0.52,16,33,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,17,34,0,0,0,0,1,0,0.5,17,34,1,0,0.46,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,17,35,0,0,0,0,1,0,0.51,17,35,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,18,36,0,0,0,0,1,0,0.5,18,36,1,0,0.46,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,18,37,0,0,0,0,1,0,0.51,18,37,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,19,38,0,0,0,0,1,0,0.5,19,38,1,0,0.46,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,19,39,0,0,0,0,1,0,0.51,19,39,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,20,40,0,0,0,0,1,0,0.5,20,40,1,0,0.46,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,20,41,0,0,0,0,1,0,0.51,20,41,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,21,42,0,0,0,0,1,0,0.5,21,42,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,21,43,0,0,0,0,1,0,0.51,21,43,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,22,44,0,0,0,0,1,0,0.5,22,44,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,22,45,0,0,0,0,1,0,0.51,22,45,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,23,46,0,0,0,0,1,0,0.5,23,46,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,23,47,0,0,0,0,1,0,0.51,23,47,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,24,48,0,0,0,0,1,0,0.5,24,48,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,24,49,0,0,0,0,1,0,0.51,24,49,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,25,50,0,0,0,0,1,0,0.5,25,50,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,25,51,0,0,0,0,1,0,0.51,25,51,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,26,52,0,0,0,0,1,0,0.5,26,52,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,26,53,0,0,0,0,1,0,0.51,26,53,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,27,54,0,0,0,0,1,0,0.5,27,54,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,27,55,0,0,0,0,1,0,0.51,27,55,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,28,56,0,0,0,0,1,0,0.5,28,56,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,28,57,0,0,0,0,1,0,0.51,28,57,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,29,58,0,0,0,0,1,0,0.5,29,58,1,0,0.47,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,29,59,0,0,0,0,1,0,0.51,29,59,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,30,60,0,0,0,0,1,0,0.5,30,60,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,30,61,0,0,0,0,1,0,0.51,30,61,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,31,62,0,0,0,0,1,0,0.5,31,62,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,31,63,0,0,0,0,1,0,0.51,31,63,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,32,64,0,0,0,0,1,0,0.5,32,64,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,32,65,0,0,0,0,1,0,0.51,32,65,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,33,66,0,0,0,0,1,0,0.5,33,66,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,33,67,0,0,0,0,1,0,0.51,33,67,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,34,68,0,0,0,0,1,0,0.5,34,68,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,34,69,0,0,0,0,1,0,0.51,34,69,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,35,70,0,0,0,0,1,0,0.5,35,70,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,35,71,0,0,0,0,1,0,0.51,35,71,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,36,72,0,0,0,0,1,0,0.5,36,72,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,36,73,0,0,0,0,1,0,0.51,36,73,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,37,74,0,0,0,0,1,0,0.5,37,74,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,37,75,0,0,0,0,1,0,0.51,37,75,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,38,76,0,0,0,0,1,0,0.5,38,76,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,38,77,0,0,0,0,1,0,0.51,38,77,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,39,78,0,0,0,0,1,0,0.5,39,78,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,39,79,0,0,0,0,1,0,0.51,39,79,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,40,80,0,0,0,0,1,0,0.5,40,80,1,0,0.48,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,40,81,0,0,0,0,1,0,0.51,40,81,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,41,82,0,0,0,0,1,0,0.5,41,82,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,41,83,0,0,0,0,1,0,0.51,41,83,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,42,84,0,0,0,0,1,0,0.5,42,84,1,0,0.01,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,42,85,0,0,0,0,1,0,0.51,42,85,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,43,86,0,0,0,0,1,0,0.5,43,86,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,43,87,0,0,0,0,1,0,0.51,43,87,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,44,88,0,0,0,0,1,0,0.5,44,88,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,44,89,0,0,0,0,1,0,0.51,44,89,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,45,90,0,0,0,0,1,0,0.5,45,90,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,46,91,0,0,0,0,1,0,0.49,46,91,1,0,0.01,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,45,92,0,0,0,0,1,0,0.51,45,92,1,0,0.47,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,47,93,0,0,0,0,1,0,0.49,47,93,1,0,0.02,0.49,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,48,94,0,0,0,0,1,0,0.49,48,94,1,0,0.01,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,46,95,0,0,0,0,1,0,0.52,46,95,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,49,96,0,0,0,0,1,0,0.49,49,96,1,0,0.02,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,50,97,0,0,0,0,1,0,0.48,50,97,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,51,98,0,0,0,0,1,0,0.48,51,98,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,52,99,0,0,0,0,1,0,0.47,52,99,1,0,0,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,47,100,0,0,0,0,1,0,0.53,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,48,101,0,0,0,0,1,0,0.52,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,49,102,0,0,0,0,1,0,0.52,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,53,103,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,50,104,0,0,0,0,1,0,0.52,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,54,105,0,0,0,0,1,0,0.49,49,99,1,0,0.01,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,51,106,0,0,0,0,1,0,0.52,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,55,107,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,private,OTH,439,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.5,0,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,56,108,0,0,0,0,1,0,0.48,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,52,109,0,0,0,0,1,0,0.52,47,99,1,0,0.47,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,53,110,0,0,0,0,1,0,0.52,47,99,1,0,0,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,54,111,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,57,112,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,55,113,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,58,114,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,56,115,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,59,116,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,57,117,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,60,118,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,58,119,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,61,120,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,59,121,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,62,122,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,60,123,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,63,124,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,61,125,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,64,126,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,62,127,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,65,128,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,63,129,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,66,130,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,64,131,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,67,132,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,65,133,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,68,134,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,66,135,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,69,136,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,67,137,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,70,138,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,68,139,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,71,140,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,69,141,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,72,142,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,70,143,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,73,144,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,71,145,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,74,146,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,75,147,0,0,0,0,1,0,0.49,51,99,1,0,0.01,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,76,148,0,0,0,0,1,0,0.49,52,99,1,0,0.01,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,77,149,0,0,0,0,1,0,0.48,52,99,1,0,0.01,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,78,150,0,0,0,0,1,0,0.48,53,99,1,0,0.01,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,79,151,0,0,0,0,1,0,0.48,53,99,1,0,0,0.46,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,80,152,0,0,0,0,1,0,0.47,54,99,1,0,0,0.45,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,81,153,0,0,0,0,1,0,0.47,54,99,1,0,0,0.45,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,82,154,0,0,0,0,1,0,0.47,55,99,1,0,0,0.44,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,83,155,0,0,0,0,1,0,0.46,55,99,1,0,0,0.44,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,84,156,0,0,0,0,1,0,0.46,56,99,1,0,0,0.43,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,72,157,0,0,0,0,1,0,0.54,43,99,1,0,0.42,0.57,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,73,158,0,0,0,0,1,0,0.54,43,99,1,0,0.42,0.57,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,74,159,0,0,0,0,1,0,0.53,44,99,1,0,0.43,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,75,160,0,0,0,0,1,0,0.53,44,99,1,0,0.43,0.56,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,76,161,0,0,0,0,1,0,0.53,45,99,1,0,0.44,0.55,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,77,162,0,0,0,0,1,0,0.52,45,99,1,0,0.44,0.55,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,78,163,0,0,0,0,1,0,0.52,46,99,1,0,0.45,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,79,164,0,0,0,0,1,0,0.52,46,99,1,0,0.45,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,80,165,0,0,0,0,1,0,0.52,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,81,166,0,0,0,0,1,0,0.51,47,99,1,0,0.46,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,82,167,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,85,168,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,83,169,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,86,170,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,84,171,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,87,172,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,85,173,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,88,174,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,86,175,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,89,176,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,87,177,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,90,178,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,88,179,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,91,180,0,0,0,0,1,0,0.49,51,99,1,0,0,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,89,181,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,92,182,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,90,183,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,93,184,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,91,185,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,94,186,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,92,187,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,95,188,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,93,189,0,0,0,0,1,0,0.51,48,99,1,0,0.47,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,96,190,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,94,191,0,0,0,0,1,0,0.51,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,97,192,0,0,0,0,1,0,0.49,50,99,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,95,193,0,0,0,0,1,0,0.51,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,98,194,0,0,0,0,1,0,0.49,49,99,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,96,195,0,0,0,0,1,0,0.51,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,99,196,0,0,0,0,1,0,0.49,49,99,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,97,197,0,0,0,0,1,0,0.51,50,99,1,0,0.49,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,100,198,0,0,0,0,1,0,0.49,48,99,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,98,199,0,0,0,0,1,0,0.51,51,99,1,0,0.5,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,101,200,0,0,0,0,1,0,0.49,48,99,1,0,0,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,99,201,0,0,0,0,1,0,0.51,50,99,1,0,0.49,0.49,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,102,202,0,0,0,0,1,0,0.5,49,99,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,103,203,0,0,0,0,1,0,0.49,49,99,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,100,204,0,0,0,0,1,0,0.51,49,99,1,0,0.48,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,104,205,0,0,0,0,1,0,0.49,49,99,1,0,0.01,0.51,0,0,0,0,0
