0,tcp,other,OTH,66,0,0,0,0,13,37,0,0,0,0,1,0,0.65,13,37,1,0,0.34,0.65,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,18,38,0,0,0,0,1,0,0.53,18,38,1,0,0.33,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,14,39,0,0,0,0,1,0,0.64,14,39,1,0,0.35,0.64,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,19,40,0,0,0,0,1,0,0.53,19,40,1,0,0.34,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,15,41,0,0,0,0,1,0,0.63,15,41,1,0,0.36,0.63,0,0,0,0,0
0,tcp,other,OTH,1514,0,0,0,0,20,42,0,0,0,0,1,0,0.52,20,42,1,0,0.35,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,16,43,0,0,0,0,1,0,0.63,16,43,1,0,0.36,0.63,0,0,0,0,0
0,tcp,other,OTH,1181,0,0,0,0,21,44,0,0,0,0,1,0,0.52,21,44,1,0,0.36,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,17,45,0,0,0,0,1,0,0.62,17,45,1,0,0.37,0.62,0,0,0,0,0
0,tcp,other,OTH,403,0,0,0,0,18,46,0,0,0,0,1,0,0.61,18,46,1,0,0.38,0.61,0,0,0,0,0
0,tcp,other,OTH,1522,0,0,0,0,19,47,0,0,0,0,1,0,0.6,19,47,1,0,0.4,0.6,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,22,48,0,0,0,0,1,0,0.54,22,48,1,0,0.35,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,23,49,0,0,0,0,1,0,0.53,23,49,1,0,0.02,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,24,50,0,0,0,0,1,0,0.52,24,50,1,0,0.04,0.52,0,0,0,0,0
0,tcp,other,OTH,481,0,0,0,0,20,51,0,0,0,0,1,0,0.61,20,51,1,0,0.38,0.61,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,25,52,0,0,0,0,1,0,0.52,25,52,1,0,0.06,0.52,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,6,53,0,0,0,0,1,0,0.89,6,53,1,0,0.02,0.89,0,0,0,0,0
0,tcp,other,OTH,189,0,0,0,0,21,54,0,0,0,0,1,0,0.61,21,54,1,0,0.38,0.61,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,26,55,0,0,0,0,1,0,0.53,26,55,1,0,0.07,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,7,56,0,0,0,0,1,0,0.88,7,56,1,0,0.04,0.88,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,27,57,0,0,0,0,1,0,0.53,27,57,1,0,0.07,0.53,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,8,58,0,0,0,0,1,0,0.86,8,58,1,0,0.03,0.86,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,28,59,0,0,0,0,1,0,0.53,28,59,1,0,0.08,0.53,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,9,60,0,0,0,0,1,0,0.85,9,60,1,0,0.02,0.85,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,29,61,0,0,0,0,1,0,0.52,29,61,1,0,0.1,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,10,62,0,0,0,0,1,0,0.84,10,62,1,0,0.03,0.84,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,63,0,0,0,0,1,0,0.83,11,63,1,0,0.03,0.83,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,30,64,0,0,0,0,1,0,0.53,30,64,1,0,0.11,0.53,0,0,0,0,0
0,tcp,other,OTH,1039,0,0,0,0,31,65,0,0,0,0,1,0,0.52,31,65,1,0,0.27,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,22,66,0,0,0,0,1,0,0.67,22,66,1,0,0.33,0.67,0,0,0,0,0
0,tcp,other,OTH,2962,0,0,0,0,23,67,0,0,0,0,1,0,0.66,23,67,1,0,0.34,0.66,0,0,0,0,0
0,tcp,other,OTH,2962,0,0,0,0,24,68,0,0,0,0,1,0,0.65,24,68,1,0,0.35,0.65,0,0,0,0,0
0,tcp,other,OTH,1650,0,0,0,0,25,69,0,0,0,0,1,0,0.64,25,69,1,0,0.36,0.64,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,32,70,0,0,0,0,1,0,0.54,32,70,1,0,0.27,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,33,71,0,0,0,0,1,0,0.54,33,71,1,0,0.28,0.54,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,34,72,0,0,0,0,1,0,0.53,34,72,1,0,0.29,0.53,0,0,0,0,0
0,tcp,other,OTH,970,0,0,0,0,35,73,0,0,0,0,1,0,0.52,35,73,1,0,0.3,0.52,0,0,0,0,0
0,tcp,other,OTH,970,0,0,0,0,36,74,0,0,0,0,1,0,0.51,36,74,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,972,0,0,0,0,37,75,0,0,0,0,1,0,0.51,37,75,1,0,0,0.51,0,0,0,0,0
0,tcp,other,OTH,972,0,0,0,0,38,76,0,0,0,0,1,0,0.5,38,76,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,26,77,0,0,0,0,1,0,0.66,26,77,1,0,0.33,0.66,0,0,0,0,0
0,tcp,other,OTH,971,0,0,0,0,39,78,0,0,0,0,1,0,0.5,39,78,1,0,0,0.5,0,0,0,0,0
0,tcp,other,OTH,1277,0,0,0,0,27,79,0,0,0,0,1,0,0.66,27,79,1,0,0.34,0.66,0,0,0,0,0
0,tcp,other,OTH,1967,0,0,0,0,28,80,0,0,0,0,1,0,0.65,28,80,1,0,0.35,0.65,0,0,0,0,0
0,tcp,other,OTH,799,0,0,0,0,29,81,0,0,0,0,1,0,0.64,29,81,1,0,0.35,0.64,0,0,0,0,0
0,tcp,other,OTH,1753,0,0,0,0,30,82,0,0,0,0,1,0,0.63,30,82,1,0,0.36,0.63,0,0,0,0,0
0,tcp,other,OTH,1236,0,0,0,0,31,83,0,0,0,0,1,0,0.63,31,83,1,0,0.37,0.63,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,40,84,0,0,0,0,1,0,0.52,40,84,1,0,0.01,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,41,85,0,0,0,0,1,0,0.52,41,85,1,0,0.27,0.52,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,42,86,0,0,0,0,1,0,0.51,42,86,1,0,0.01,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,43,87,0,0,0,0,1,0,0.51,43,87,1,0,0.01,0.51,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,44,88,0,0,0,0,1,0,0.5,44,88,1,0,0.02,0.5,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,45,89,0,0,0,0,1,0,0.49,45,89,1,0,0.01,0.49,0,0,0,0,0
0,tcp,other,SF,928,1609,0,0,0,46,90,0,0,0,0,1,0,0.49,46,90,1,0,0,0.49,0,0,0,0,0
0,tcp,other,OTH,972,0,0,0,0,47,91,0,0,0,0,1,0,0.48,47,91,1,0,0.26,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,48,92,0,0,0,0,1,0,0.48,48,92,1,0,0.01,0.48,0,0,0,0,0
0,tcp,other,OTH,971,0,0,0,0,49,93,0,0,0,0,1,0,0.47,49,93,1,0,0.02,0.47,0,0,0,0,0
0,tcp,other,OTH,987,0,0,0,0,32,94,0,0,0,0,1,0,0.66,32,94,1,0,0.34,0.66,0,0,0,0,0
0,tcp,other,OTH,1176,0,0,0,0,33,95,0,0,0,0,1,0,0.65,33,95,1,0,0.34,0.65,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,50,96,0,0,0,0,1,0,0.48,50,96,1,0,0.26,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,51,97,0,0,0,0,1,0,0.47,51,97,1,0,0.03,0.47,0,0,0,0,0
0,tcp,other,OTH,134,0,0,0,0,34,98,0,0,0,0,1,0,0.65,34,98,1,0,0.34,0.65,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,52,99,0,0,0,0,1,0,0.47,52,99,1,0,0.05,0.47,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,12,100,0,0,0,0,1,0,0.88,12,100,1,0,0.03,0.88,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,52,98,0,0,0,0,1,0,0.47,53,100,1,0,0.08,0.47,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,99,0,0,0,0,1,0,0.88,13,100,1,0,0.04,0.87,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,13,100,0,0,0,0,1,0,0.87,13,100,1,0,0.03,0.87,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,51,96,0,0,0,0,1,0,0.47,52,100,1,0,0.08,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,10,95,0,0,0,0,1,0,0.89,13,100,1,0,0.04,0.87,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,96,0,0,0,0,1,0,0.89,13,100,1,0,0.03,0.87,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,97,0,0,0,0,1,0,0.88,14,100,1,0,0.02,0.86,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,51,98,0,0,0,0,1,0,0.48,52,100,1,0,0.08,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,52,99,0,0,0,0,1,0,0.47,52,100,1,0,0.08,0.48,0,0,0,0,0
0,tcp,other,OTH,439,0,0,0,0,34,100,0,0,0,0,1,0,0.66,34,100,1,0,0.34,0.66,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,52,99,0,0,0,0,1,0,0.47,53,100,1,0,0.05,0.47,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,12,100,0,0,0,0,1,0,0.88,12,100,1,0,0.03,0.88,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,31,56,0,0,0,0,1,0,0.45,52,100,1,0,0.08,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,57,0,0,0,0,1,0,0.81,13,100,1,0,0.04,0.87,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,58,0,0,0,0,1,0,0.79,14,100,1,0,0.03,0.86,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,31,58,0,0,0,0,1,0,0.47,52,100,1,0,0.09,0.48,0,0,0,0,0
0,tcp,other,OTH,400,0,0,0,0,13,59,0,0,0,0,1,0,0.78,15,100,1,0,0.03,0.85,0,0,0,0,0
0,tcp,other,OTH,232,0,0,0,0,30,55,0,0,0,0,1,0,0.45,52,100,1,0,0.1,0.48,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,11,56,0,0,0,0,1,0,0.8,16,100,1,0,0.04,0.84,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,12,57,0,0,0,0,1,0,0.79,17,100,1,0,0.03,0.83,0,0,0,0,0
0,tcp,other,OTH,66,0,0,0,0,31,58,0,0,0,0,1,0,0.47,51,100,1,0,0.11,0.49,0,0,0,0,0
0,tcp,other,OTH,189,0,0,0,0,14,59,0,0,0,0,1,0,0.76,30,100,1,0,0.3,0.7,0,0,0,0,0
1,tcp,other,S1,1122,673,0,0,0,12,23,0,0,0,0,1,0,0.48,18,100,1,0,0,0.82,0,0,0,0,0
1,tcp,other,S1,2000,669,0,0,0,13,24,0.08,0.04,0,0,1,0,0.46,19,100,1,0,0,0.81,0.05,0.01,0,0,0
